symbol,avg_daily_return,volatility,sharpe_ratio,max_drawdown,avg_volume,best_model,best_model_rmse
pcf,0.0002720651640893964,0.22413025680872373,0.3058954303034527,-0.5819355040799387,53908.11568689092,RandomForestRegressor,0.059586472909112724
bhp,0.0005305294467097638,0.4006062802754535,0.3337277200919916,-0.7746527648943143,4069880.71738447,RandomForestRegressor,1.0901380845068644
frme,0.0005015097953844541,0.41207947302855374,0.3066895507025784,-0.8297267437578257,97164.85476265325,RandomForestRegressor,0.42278598341704515
sien,0.0007548262188722084,0.7111777656106457,0.2674664709075505,-0.887378640776699,225560.66621983913,RandomForestRegressor,0.48102482248735706
ttmi,0.0006568665137293571,0.5057681586025022,0.32728505866636237,-0.7766323024054983,590120.1782458347,RandomForestRegressor,0.3548238810855333
kt,4.962656999787411e-05,0.3033638470312857,0.04122408046260882,-0.6543463381245722,681627.2977051241,RandomForestRegressor,0.37060404447741674
ssys,0.0006986397282861956,0.5439687144827378,0.32365319335604603,-0.8883189212956177,576040.7834014461,RandomForestRegressor,1.4951795554828733
agd,-4.10064332156549e-05,0.30842709304967864,-0.03350425887741512,-0.816272488376794,95745.00176928521,RandomForestRegressor,0.21419479292123325
shen,0.0010906289223009914,0.47697379072315144,0.5762129780824238,-0.6699779770331917,134898.2961332914,RandomForestRegressor,0.3822089000012271
tis,0.0006427003257328246,0.3977451867417623,0.40719658586296187,-0.7460610607722052,46645.02791178498,RandomForestRegressor,0.39730348312271
ago_b,0.00015320033115508912,0.12723821821116027,0.30341892549149374,-0.20965252770892773,7551.332589285715,RandomForestRegressor,0.20974285623851868
nbr,0.0005959883345175132,0.4949511747206266,0.30344217363093845,-0.8841897060430555,4463873.725618849,RandomForestRegressor,0.49860714417013685
dfnl,0.0004953951282575082,0.10016665723873881,1.2463186429726556,-0.055525846702317416,25185.190476190477,XGBRegressor,0.17181398009335316
crus,0.001386085752001088,0.543223867419902,0.6430012200371099,-0.7827788649706457,1749832.364979566,RandomForestRegressor,0.8853948947893391
ebix,0.0018490727331675059,0.4957124932184601,0.9399931111941141,-0.6836776786031791,390269.7386726228,RandomForestRegressor,0.6808010697725331
jhg,0.0003144068799912766,0.5073580565587192,0.1561629557933943,-0.9267673400448919,1478591.1256316032,RandomForestRegressor,1.1613824136639215
wrld,0.0008769528075665636,0.5211520569799397,0.4240453521135781,-0.7764542386341076,190747.98082364036,RandomForestRegressor,1.729038055332861
erii,0.0011076395761370572,0.9053059644809883,0.30832136773401336,-0.8288444830582102,360190.55707567337,RandomForestRegressor,0.2818380021328402
xper,0.00033363917934120345,0.4961122940467904,0.16947185990527705,-0.8075507532787516,678671.3341716442,RandomForestRegressor,0.6555699584456384
lov,-0.0002667248921512267,0.4535031204630914,-0.14821215067599394,-0.9066777777777778,56079.80394922426,RandomForestRegressor,0.12553585500660708
iec,0.0015702802926195942,0.6906032769651204,0.5729926962975062,-0.7070600632244468,26970.340731070497,RandomForestRegressor,0.15099783073250872
cswc,0.000660768709971446,0.3696641074966283,0.4504459901190791,-0.6868608848963142,116993.26809314034,RandomForestRegressor,0.1940177659499205
agge,1.576382900760848e-05,0.0371515434826303,0.10692651065155931,-0.044065065216296495,25765.50558659218,RandomForestRegressor,0.046313570860316546
knd,0.00018510137104581028,0.5158351097003857,0.09042724046185513,-0.8041204659134632,759947.5224772084,RandomForestRegressor,0.5298505364663821
qtwo,0.001661771521038427,0.412918641049797,1.014162068917546,-0.43847949316438806,200485.81908990012,RandomForestRegressor,0.7858736665506578
xitk,0.0014410639912057473,0.17183142791499517,2.1133975908266174,-0.08845809627309342,2592.295336787565,RandomForestRegressor,0.8400488926355483
stag_c,0.00014877726334056802,0.12867813517024126,0.291361623419716,-0.08330341113105921,5940.851428571428,RandomForestRegressor,0.2158618945517857
nvee,0.0023720045756049357,0.4639126632208412,1.2884863907409507,-0.424591381872214,48206.674568965514,RandomForestRegressor,0.8217777135434492
mov,0.0006639831291253202,0.5087620712945189,0.3288840854701177,-0.8643975627334076,188546.05375668028,RandomForestRegressor,0.8320248957083021
hone,0.0010829221037069671,0.24135497999269215,1.1306846460861035,-0.2639455782312925,54271.20307692308,RandomForestRegressor,0.31266126553724916
crsp,0.0006107971555842298,0.6329082088645464,0.24319621874294212,-0.4260429835651075,121603.50200803213,XGBRegressor,0.925634911385134
mictw,0.007466193994992038,2.757334231381308,0.6823550316551401,-0.965034965034965,5904.926247288503,RandomForestRegressor,0.07003310654086031
afge,0.0003282768256307885,0.09511279244537928,0.8697648121987995,-0.10466543891958258,18038.602080624187,RandomForestRegressor,0.13487489211088255
cers,0.0009779432194595824,0.7044173778386286,0.34985180527484216,-0.9599447513812155,555401.2178560201,RandomForestRegressor,0.2226783645098603
scln,0.001140246250972475,0.5917926942122426,0.48554512087641677,-0.9121447028423773,347325.5669092059,RandomForestRegressor,0.21901518252964466
blhy,0.00012754742323963005,0.02888387137444035,1.1127992587873639,-0.011460032626427363,21593.75925925926,RandomForestRegressor,0.039215636564547914
intx,0.00040683848610836593,0.6815388576649904,0.15042913158401808,-0.8980015418371583,66013.6049732452,RandomForestRegressor,0.268221961869862
bns,0.00044570131403386755,0.26238610123384853,0.4280589962973445,-0.6573907698127482,605934.437283873,RandomForestRegressor,0.5594301494864244
pffd,-0.0001680313520217749,0.02881415429602401,-1.4695520914639582,-0.011126592356688003,5167.826086956522,RandomForestRegressor,0.05138032639638485
irmd,0.001082479779372822,0.5969235553101125,0.45698465402363714,-0.7583358825328846,47804.35,RandomForestRegressor,0.8007065496106045
nsm,0.0005563214887206351,0.47293571510772225,0.2964314402131118,-0.850130548302872,887656.3153791637,RandomForestRegressor,0.9032906607125398
jctcf,0.0013713649087770605,0.5603748043993035,0.6167014546313687,-0.6830427892234547,16432.221111555376,RandomForestRegressor,0.2389511107531035
cns,0.0007871320448643442,0.41419581783693254,0.4788973397696336,-0.8598720566217504,220087.98082364036,RandomForestRegressor,0.5512535304223198
jpus,0.0005636647948451636,0.11112450979335846,1.2782376144121421,-0.11529599762161358,24434.391982182628,XGBRegressor,0.4367474465277756
vbtx,0.0008999083807700674,0.3027097267718401,0.7491563431821419,-0.27428571428571435,42290.38718291055,RandomForestRegressor,0.33284907430145216
udbi,0.0018501448532389675,0.15443383393751442,3.0190049105746097,-0.05877345571634762,871.7333333333333,SVR,0.27563068574653515
ismd,0.00042201343720767973,0.11920595565465841,0.8921314844740258,-0.07033627213856597,5362.486842105263,RandomForestRegressor,0.17480592734247924
aet,0.000721415479309042,0.3084416864251995,0.5894037958775276,-0.7041450305183565,2886788.0616371767,RandomForestRegressor,0.7065673798547103
tkc,0.00028146564722258824,0.38930089835112175,0.1821967105663317,-0.759126665596404,798583.0983967306,RandomForestRegressor,0.29957268552651906
pypl,0.0012646630418185166,0.26576721730705555,1.1991512338034536,-0.22239146991622238,8116341.072916667,RandomForestRegressor,0.7371800654609678
ibn,0.0008184345954057022,0.4971491059177474,0.4148564597365685,-0.8633285605996799,12109407.697579378,RandomForestRegressor,0.17445505134756756
suns,0.0003442651771389395,0.19215393844480197,0.45148606029708777,-0.2672751091703057,62021.42942942943,RandomForestRegressor,0.14939348076290476
eacq,0.00012316078861213632,0.09274087193948502,0.3346584745344017,-0.039215686274509665,64862.81533101045,RandomForestRegressor,0.056985676432766676
hrtg,0.0005091940266188407,0.41081050070266584,0.3123505715858524,-0.6457521315468939,238993.2710280374,RandomForestRegressor,0.46335087287637394
eslt,0.0007908300292537202,0.29462481587564965,0.6764167735824743,-0.5549616159597675,20128.014460861363,RandomForestRegressor,0.9439163549321155
kala,-0.0012778966711110952,0.7931660528970123,-0.40600572849000843,-0.4843573313230306,173886.868852459,RandomForestRegressor,0.6318866518872905
pqg,-0.0074057632180787114,0.262628525726545,-7.106053410584277,-0.0819575471698113,294267.63636363635,RandomForestRegressor,0.07417833241589049
atom,-0.00324425725444508,0.583910740154777,-1.4001332256766708,-0.7402061855670103,20658.392617449663,RandomForestRegressor,0.20097209049766127
ivr_b,0.00014250571671115976,0.13538340165593282,0.26525733710310073,-0.2349639133921413,20018.547096774193,SVR,0.16536123236613662
wbih,7.319708588328613e-05,0.04393553252405869,0.41983480301479065,-0.0778700496598923,53440.59644670051,RandomForestRegressor,0.07299301430954637
dotau,0.0008167263724448703,0.09140030824138336,2.251798159285861,-0.012345679012345623,28280.666666666668,RandomForestRegressor,0.03440116423417315
pbh,0.0006192841312010256,0.4221075562101773,0.3697152509275449,-0.8059914407988588,330098.1200880226,RandomForestRegressor,0.6070902979446232
cald,0.0011056421375285263,0.5133676451721353,0.5427334996224101,-0.8034274193548387,259185.7503144654,RandomForestRegressor,0.2878759632098081
sgry,-0.00045914549035165354,0.6117384414177726,-0.1891407433877429,-0.6723044397463002,247123.87548638132,RandomForestRegressor,0.6899113070019409
bhvn,0.0010808819741690392,0.5284783581397123,0.5154085371620628,-0.3130070662130332,188125.75438596492,XGBRegressor,1.1495429946735094
rio,0.0007421492950110638,0.48121741007953317,0.3886426767308317,-0.8905753221511948,3566243.886863608,RandomForestRegressor,1.1013774495886153
pbr-a,-4.4782812355407436e-05,0.5318505821256087,-0.021218870661868335,-0.9420517748463936,10081569.061700946,RandomForestRegressor,0.4790152738370325
htbi,0.0005941755267026511,0.17715892973612912,0.845185918384628,-0.17100371747211884,56319.928895612706,RandomForestRegressor,0.23783707696339168
bnso,0.0015126541890263182,0.9653918550612389,0.3948540208167095,-0.8980582524271845,27826.472334188347,RandomForestRegressor,0.11341548626090953
ni,0.0005143769161970687,0.23016705222306688,0.5631691487973567,-0.7279087818263312,3187432.0983764282,RandomForestRegressor,0.11281492546051458
vgi,0.0003701679408298743,0.12532811746530234,0.7443048134426337,-0.21382762396371036,67054.3338028169,RandomForestRegressor,0.1186206628394262
dewj,0.0007414328621776199,0.10174602481466831,1.8363477257130552,-0.07332695587073157,346.1777777777778,XGBRegressor,0.1458254023244369
cubs,0.0002190077912595321,0.08818942841403521,0.6258115557603353,-0.04074992882996453,4677.216473072862,RandomForestRegressor,0.11722617599032822
aby,-7.783331486981308e-05,0.39269043708190376,-0.04994772852872399,-0.636810798444292,699923.5795724465,RandomForestRegressor,0.5854384036381938
tcmd,0.0025617174619606323,0.5275573311994675,1.2236637844579556,-0.3354172329437347,143796.09120521173,RandomForestRegressor,0.8478645621834022
acerw,0.013070714927595326,3.8048778534145353,0.8656835485002798,-0.9766666666666667,743693.5317073171,RandomForestRegressor,0.009410298274650281
zais,0.001754895345440966,1.4259700454031277,0.31012827266375165,-0.8918918918918919,118658.5932038835,XGBRegressor,0.33442464095047986
mxf,0.0004290120974435884,0.2750987493783335,0.3929899674211278,-0.6842167696822126,74434.63502043382,RandomForestRegressor,0.23710464166404147
smit,0.00031686467740971527,0.6321280074989363,0.12631919130300934,-0.8785286569717707,15163.822335025381,RandomForestRegressor,0.17202118237749323
hrs,0.0006938174848578103,0.29815429928205706,0.5864145061975641,-0.5777646137088914,1107423.59981138,RandomForestRegressor,0.8589283232279865
gain,0.0005274379289238039,0.48290554779849293,0.2752388302324105,-0.8509425790421482,162698.80516129034,RandomForestRegressor,0.11112750482402123
roka,-0.0027853948679668677,1.2464108074535365,-0.563152615919384,-0.9946314102564102,112529.1575091575,RandomForestRegressor,1.340374510241002
snn,0.00036721528347497467,0.2660744318930763,0.34779084475460126,-0.5567814741787978,334993.5998113801,RandomForestRegressor,0.36395202108892977
sxcp,0.0007270398053521121,0.4359404171868454,0.4202731009228864,-0.8021380229696473,206306.84003350083,RandomForestRegressor,0.3269320867807689
pei,0.0002743908216622077,0.5424226227269874,0.12747714450265327,-0.9504937029078149,736790.4979566174,RandomForestRegressor,0.3916149999278863
intt,0.001725645386302034,0.8761255925849268,0.4963473741990471,-0.9819548872180451,39482.9314712569,RandomForestRegressor,0.13179611589293633
cake,0.00034744754010015386,0.35625884997125074,0.24576731248165318,-0.8617371486452267,1179338.718956303,RandomForestRegressor,0.6238098549528385
irs,0.0006739101922137542,0.40355188454430563,0.420826602333017,-0.8601276566850004,122643.10625589437,RandomForestRegressor,0.2886923624086751
rnn,0.002320594321467618,1.345006869182048,0.43478571181236697,-0.97635,118950.31902294597,RandomForestRegressor,1.7201666899838008
ctaa,0.00019502110908914508,0.10387668920278907,0.4731121088632561,-0.11387209909708229,39216.53488372093,SVR,0.1479839630821905
nsa,0.0013524238708285063,0.2715564953289476,1.2550273011733537,-0.1718645270669873,394800.39936102234,RandomForestRegressor,0.37031415941494833
ally,0.00017660437517534196,0.25660798462176687,0.17343303876449634,-0.4085201793721973,4171585.1772009027,RandomForestRegressor,0.3258821585089678
bcacr,0.007882603366668866,1.3782675936944369,1.4412412056181192,-0.2543385490753911,27466.5,SVR,0.022277118305561873
fsv,0.0017205093158825183,0.2625981848982271,1.6510713802931616,-0.2481628255934747,34936.15025041736,RandomForestRegressor,0.8943690579974953
sage,0.002417605603873005,0.7128105460647037,0.8546964064146931,-0.6890785376542498,431108.4865525672,RandomForestRegressor,2.4185431866672227
wire,0.000784096675726912,0.40073411835245387,0.49307596541953364,-0.7086823734729495,216229.01068846276,RandomForestRegressor,0.7326754889694629
ncom,0.0010601678697471741,0.2647170817685137,1.0092371122839459,-0.2504465880671668,24812.046153846153,RandomForestRegressor,0.484593182079131
ard,-0.00013692605440966983,0.22185417104254238,-0.15553174208575107,-0.16002349584627007,100138.4832214765,RandomForestRegressor,0.3914138004550504
zg,0.0015433927843266834,0.49493666818297205,0.7858277768713223,-0.6587658765876587,2524127.3949044584,RandomForestRegressor,0.8098642626427529
abio,-0.000682407647504867,1.0811418949210498,-0.1590602750472308,-0.9999396426846934,25628.726501100282,RandomForestRegressor,254.7474813039472
gsv,0.0008398823088174619,0.7227302746339612,0.2928483131956721,-0.8526785714285714,360904.1672862453,RandomForestRegressor,0.06820997856741562
ctrn,0.0006642158457142465,0.5554081870259742,0.3013682495684248,-0.8673127511874315,164846.3152,RandomForestRegressor,0.9019437306491183
pru,0.0007824470043431141,0.45652074147062854,0.4319116902756337,-0.890553961337254,3782415.8531994983,RandomForestRegressor,1.2028976930089614
chkr,-0.00033539386116760534,0.48769588664162616,-0.173303190224247,-0.8750375939849624,425298.42002688174,RandomForestRegressor,0.14831730461822307
seic,0.0006397507899731645,0.32850522591982,0.4907599220737712,-0.7146672304989916,936894.3800691606,RandomForestRegressor,0.5779782200086199
masi,0.0008393728052203384,0.35571544364669483,0.5946380757244097,-0.5324947589098532,469122.6410756041,RandomForestRegressor,1.027052493514569
gseu,0.0007125709386604523,0.15439430617657535,1.1630472715559115,-0.12469494479953525,3901.2438356164384,RandomForestRegressor,0.2693361738748574
ne,0.00054918962279698,0.5099225837852827,0.2714054826077568,-0.9342077867999167,5025968.899740709,RandomForestRegressor,0.46348510775478063
cir,0.0005681373655304548,0.43716035772420203,0.3275013701127924,-0.7303666572086132,107841.49858535052,RandomForestRegressor,1.2188807320697974
